8003d8,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1531731776,c84d49,200
c84d49,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1531731776,,500
465c0f,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1531731825,3721a0,200
3721a0,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1531731825,,500
dd2541,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1531731876,9eaea4,200
9eaea4,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1531731876,,500
c8b778,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1531731949,,200
77888e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1531731949,4e3957,200
4e3957,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1531731949,,404
21bb70,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1531731949,faccef,200
faccef,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1531731949,,404
176a38,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1531731949,2d1491,200
2d1491,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1531731949,,404
b775df,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1531731949,16fb68,200
16fb68,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1531731949,,404
54cad4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1531731949,05fee8,200
05fee8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1531731949,,404
e34a81,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1531731949,0b181e,200
0b181e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1531731949,,404
b39886,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1531731949,f16f22,200
f16f22,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1531731949,,404
fcff49,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1531731993,,200
8c6f1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1531731993,fc4c2e,200
fc4c2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1531731993,,404
341c63,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1531731993,d1efed,200
d1efed,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1531731993,,404
