b5b3ea,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/2,1532520621,,200
3dbe80,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1532520622,06ca7f,200
06ca7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1532520622,,404
4ae53b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1532520622,f3c238,200
f3c238,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1532520622,,404
827c37,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1532520622,1f5e36,200
1f5e36,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1532520622,,404
3cbca4,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1532520625,,200
ca0716,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1532520625,5411ef,200
5411ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1532520626,,404
3d12c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1532520626,3dcb98,200
3dcb98,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1532520626,,404
671550,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1532520626,8e921f,200
8e921f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1532520626,,404
f7bec9,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1532520626,8fea35,200
8fea35,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1532520626,,404
55b44f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1532520626,188067,200
188067,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1532520626,,404
a21ebc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1532520626,79fdf7,200
79fdf7,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1532520626,,404
0447d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1532520626,ea8a9a,200
ea8a9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1532520626,,404
71a23d,127.0.0.1,GET,http://127.0.0.1:8000/front/catalogue,1532520628,,200
4cbd0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1532520628,c9d890,200
c9d890,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1532520628,,404
239c35,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1532520629,657119,200
657119,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1532520629,,404
64c051,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1532520629,17ab56,200
17ab56,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1532520629,,404
11184d,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1532520724,,200
0ea284,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1532520724,530f04,200
530f04,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1532520724,,404
b99167,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1532520724,77ee58,200
77ee58,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1532520724,,404
05ca91,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1532520725,56079e,200
56079e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1532520725,,404
b81dea,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1532520725,8f9e98,200
8f9e98,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1532520725,,404
fdeea0,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1532520725,65c7f8,200
